4a86dd03f9f3fa2423295b6de2fb3656,ca6e04e10a502f447df51050aee9327c,1b409f0c51c4b12b59becc3a027a5c31,Unnamed: 3,39.743294,-86.088829,Indianapolis,IN,46203,urban,Indiana Dept of Education,Marion,t,f,f.1,f.2,f.3,f.4,Mr.,t.1,f.5,Literature & Writing,Literacy & Language,Extracurricular,Applied Learning,Technology,highest poverty,Grades 6-8,30.00,765.86,901.01,500,f.6,f.7,2014-05-10
c843e9c8bf194e6678d2ad5f0077a220,73d50ed7d73a946d1d3cf4fe858d4500,30c5d7aba83db6f8900a9c8674ee3b2b,450363001315.0,34.853789,-81.944812,Roebuck,SC,29376,rural,Spartanburg School District 6,Spartanburg,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,Music,Music & The Arts,Technology,moderate poverty,Grades 6-8,35.0,372.64,438.4,82,f,f,2011-01-24
1cfdcacf9b75cfab9e21895a2a5289be,9f6bd13ff0a406d1b3bcd1ae281bbcf1,2d8af0058f3ed390a38db36402b5c1c7,360008702204.0,40.866903,-73.890568,Bronx,NY,10458,urban,New York City Dept Of Ed,Bronx,f,f,f,f,f,f,Mrs.,f,f,Early Development,Applied Learning,,,Technology,highest poverty,Grades PreK-2,35.0,321.0,377.65,25,f,f,2011-01-22
d67eeb7db39f6ad15a3cdc29c8990fe6,b5581924c9640a590a452f8f13e6f17c,c0c8d8d74d5ce0e541250009ad90f162,530000300591.0,46.144789,-122.890477,Kelso,WA,98626,suburban,Kelso School District 458,Cowlitz,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Other,high poverty,Grades 6-8,35.0,465.16,547.25,60,f,f,2011-01-22
5373c4048d3858e23259f069e392df94,46c878428521f2c6852800090d143ecc,62c72e77e9d48c103e188e226330f624,120087000983.0,28.01646,-82.107117,Plant City,FL,33563,suburban,Hillsborough Co Pub Sch Dist,Hillsborough,f,f,f,f,f,f,Mrs.,f,f,College & Career Prep,Applied Learning,Other,Applied Learning,Technology,highest poverty,Grades 6-8,35.0,609.17,716.67,150,t,t,2011-01-22
e3688448a33b5665c3882fc165cc7bf6,bcc26875685b0b4f61e6e32dcb57478f,5b58febca05fdcfb24ad262d84da8f5e,201299001762.0,37.733364,-97.262498,Wichita,KS,67220,urban,Wichita Unified Sch Dist 259,Sedgwick,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Special Needs,Special Needs,Books,highest poverty,Grades 3-5,35.0,157.78,185.62,30,f,f,2011-01-18
85a59df509321adb312cfe49355d4b8d,b9a8f14199e0d8109200ece179281f4f,9655f475102286a53b98ffbabb14013f,370378001524.0,35.83069,-79.865901,Sophia,NC,27350,rural,Randolph Co School District,Randolph,f,f,f,f,f,f,Mrs.,f,f,Character Education,Applied Learning,Early Development,Applied Learning,Supplies,high poverty,Grades PreK-2,35.0,166.0,195.29,18,f,t,2011-01-16
16a53c9849afc97b4a638d496adb45d2,aef0dfb662c4688cf8a838f93731716b,e5c03cfc28687dc56441d3178e1cc7b3,231470000512.0,43.298703,-70.778287,North Berwick,ME,3906,rural,Rsu 60/msad 60,York,f,f,f,f,f,f,Mr.,f,f,Applied Sciences,Math & Science,,,Technology,moderate poverty,Grades 9-12,35.0,615.17,723.73,215,f,f,2011-01-15
205f8bb6b4a1f8dead9ab6b9e8654c32,05b31ba7923336bb318987ecf61da948,6ecb13549d6e25cb01aa22199fc3828d,291314000549.0,38.870475,-94.532809,Grandview,MO,64030,suburban,Grandview C-4 School Dist,Jackson,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades PreK-2,35.0,422.24,496.75,20,t,f,2011-01-09
b5e4f34433730cbc9e22c31dc38155e8,3462d416957885b4f2f3ba056c880e47,4b2d431c5c29f7e57d5617e16eacaa65,360008703783.0,40.864902,-73.887947,Bronx,NY,10458,urban,New York City Dept Of Ed,Bronx,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,Other,Applied Learning,Technology,highest poverty,Grades PreK-2,35.0,393.74,463.22,8,t,t,2011-01-09
59b5858b843cf76f39586e858b98ac14,95b02fbc54f367a3ff62330ee156ce50,e8538aafb95bac886875880840c569d7,80336006441.0,39.756199,-104.985794,Denver,CO,80207,urban,Denver Public School Dist 1,Denver,t,f,f,f,f,f,Mrs.,t,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades 6-8,35.0,265.36,312.19,35,t,f,2011-01-08
f1444c904a4814e33e2332a33f2ce12d,2ddf2c4ebdb0a8c37fb7ed67f5044e3c,c6cd9395147bf722b91deeaab9a7afca,481623001228.0,32.78788,-96.852745,Dallas,TX,75212,urban,Dallas Ind School District,Dallas,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Technology,highest poverty,Grades PreK-2,35.0,2689.32,3163.91,100,f,t,2011-01-07
ddba8d93422d4064bea0ba49c1fec8c3,df03e485dc3de8d5d0fc1a5cd817673e,25cea1a0d18e76ce64b0bada411c6e76,62994004692.0,34.162006,-118.089394,Pasadena,CA,91107,urban,Pasadena Unified School Dist,Los Angeles,f,t,f,f,f,f,Mr.,f,f,History & Geography,History & Civics,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades 6-8,35.0,931.73,1096.15,60,f,f,2011-01-05
f25fe64d7a0376baf01c5b7f65ca9cfa,783d1039af6115de5782f2b7344ae177,fd7fa49d66e3f50e6fe4e748ae0629ce,360007702047.0,40.713148,-73.991239,New York,NY,10002,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,ESL,Literacy & Language,Supplies,highest poverty,Grades PreK-2,35.0,1034.57,1217.14,22,f,f,2011-01-03
d494386ab7e18d34f425c3f2315ab5c9,5d2afacd8b5099271bc3203cf57ee7a0,4de171ad8f3bcc9560d81d04f6360df5,61785002198.0,34.162084,-119.171204,Oxnard,CA,93033,urban,Hueneme Elem School District,Ventura,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Supplies,highest poverty,Grades 6-8,35.0,300.24,353.22,31,f,f,2011-01-03
a3506b42210dfca47c9de9937ea8cf15,931e7ac1c32c65e970cd69ed1cfce4d5,81d0a4b88b8e44e64566f1b133966bb2,530771001311.0,47.621526,-122.30492,Seattle,WA,98112,urban,Seattle School District 1,King,f,f,f,f,f,f,Mr.,f,f,Health & Wellness,Health & Sports,ESL,Literacy & Language,Supplies,highest poverty,Grades 6-8,35.0,173.78,204.45,250,f,f,2011-01-02
9964b954ae55b22c5ab1c4f329f5c884,3ad541968a03dbef28effa15c059657f,b9313b52bb8dd0008846e7de8913df30,360008805969.0,40.88065,-73.860085,Bronx,NY,10467,urban,New York City Dept Of Ed,Bronx,f,f,f,t,f,f,Mr.,f,t,Special Needs,Special Needs,Literacy,Literacy & Language,Books,highest poverty,Grades 6-8,35.0,443.71,522.01,40,f,t,2010-12-31
d1ac95a8c0b0e0f4e98a0963cc2e742c,2aafbb3f195a13120ff616c39ee51699,fba1ee81564620cd92282081a5bded54,40045002592.0,33.493808,-112.491683,Buckeye,AZ,85396,rural,Agua Fria Union High SD 216,Maricopa,f,f,f,f,f,f,Mr.,f,f,Applied Sciences,Math & Science,Environmental Science,Math & Science,Technology,high poverty,Grades 9-12,35.0,757.53,891.21,210,f,f,2010-12-31
20d74a0da0c280725bc399f6fa788391,faa02c9e59cfc04eb6b244c90e590039,68ff5c7e063804ee381b16093d0ab06d,80285000179.0,37.822235,-106.094193,Center,CO,81125,rural,Center School Dist C-26-jt,Saguache,f,f,f,f,f,f,Mr.,f,f,Applied Sciences,Math & Science,Environmental Science,Math & Science,Technology,highest poverty,Grades 9-12,35.0,440.9,518.71,18,f,f,2010-12-28
839d7d758bb9d173fe3079b94aa1b25b,d8c8d0c1aa8870cd5037f4d77ec3b31e,bb334803d211051f370cbcccf1bd18af,130240002080.0,31.251111,-81.510473,Brunswick,GA,31525,,Glynn Co School District,Glynn,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Health & Life Science,Math & Science,Books,highest poverty,Grades 3-5,35.0,605.23,712.04,75,f,t,2010-12-24
1199f3f0828f255be7d3062f3c3137e1,536a349cd2a30250b73387d3d07f522a,ca3990e9f5bf8ac2f05a48bd655d9d69,370114000483.0,35.902366,-80.257465,Lexington,NC,27295,rural,Davidson Co School Dist,Davidson,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Technology,high poverty,Grades 3-5,35.0,184.65,217.24,12,f,f,2010-12-22
6d7ae471e7f5b82efbc20aa8a82eef96,f84383bf4908e0397ed1cba45ddf19d8,7d425e6327bbfe7fb17264373c8f897f,60639009336.0,35.313308,-119.103692,Bakersfield,CA,93311,urban,Panama-buena Vista Union SD,Kern,f,f,f,f,f,f,Mrs.,f,f,Environmental Science,Math & Science,Nutrition,Health & Sports,Supplies,high poverty,Grades 3-5,35.0,964.22,1134.38,30,f,f,2010-12-21
0cbb4246a25cf2d808583424703e0a10,a0a4aa8fc3523542a31cf1719ed5d61d,bfefa6f0e3785abb55ac636f6d1fd415,63279008281.0,38.684494,-121.419683,Rio Linda,CA,95673,suburban,Twin Rivers Unified Sch Dist,Sacramento,f,f,f,f,f,f,Ms.,f,f,Special Needs,Special Needs,Parent Involvement,Applied Learning,Technology,highest poverty,Grades PreK-2,35.0,324.68,381.98,15,t,f,2010-12-19
76b7e048d47e15db517f22a3dd0410bf,74b2833a58fe8bd1eee7fa79d151f2c8,3ca10dc00825c3da80268c4a1297aa83,63471007483.0,37.670977,-122.125619,San Lorenzo,CA,94580,suburban,San Lorenzo Unified Sch Dist,Alameda,f,f,f,f,f,f,Ms.,f,f,Mathematics,Math & Science,,,Supplies,high poverty,Grades 6-8,35.0,295.14,347.22,100,f,t,2010-12-19
865b899fb73be0735ad80122b932df72,55d897d486228fa24beb9a72648933f5,cc12b865e70952e3fe2cfb8bfb70053c,421899003817.0,39.993694,-75.17482,Philadelphia,PA,19132,urban,Philadelphia City School Dist,Philadelphia,f,f,f,f,f,f,Mr.,f,f,Literature & Writing,Literacy & Language,Sports,Health & Sports,Other,highest poverty,Grades 6-8,35.0,849.33,999.21,50,f,f,2010-12-18
a947a33c826ff2e28a0ae22d1a19a126,0992054e97594901bed26fef13698928,1a33b83972d82798c2086f0d334e9464,,38.882446,-76.93425,Washington,DC,20019,,Dc Public Schools,District Of Columbia,t,f,f,f,t,f,Ms.,f,f,Literacy,Literacy & Language,,,Books,highest poverty,Grades PreK-2,35.0,724.42,852.26,280,f,f,2010-12-16
8462ead6e7b30d725ea62c2f90ad4d56,f81d3615f70e6b534b0fae79919b7c1d,b6ba523ac8f1562bd0a6eb0bc769dae0,530282000435.0,47.328579,-122.313529,Federal Way,WA,98003,suburban,Federal Way School Dist 210,King,f,f,f,f,f,f,Mrs.,f,f,Foreign Languages,Literacy & Language,History & Geography,History & Civics,Technology,high poverty,Grades 9-12,35.0,245.44,288.75,600,f,f,2010-12-12
9c21301f04786366324171eb34ccd771,0adf7134c736cc732904e51d5664f216,2186409730502efe3b57c4d694894585,60962001003.0,33.915353,-118.239314,Compton,CA,90222,urban,Compton Unified School Dist,Los Angeles,f,f,f,f,f,f,Mr.,f,f,Music,Music & The Arts,,,Other,highest poverty,Grades 6-8,35.0,300.55,353.59,6,f,t,2010-12-09
450edd8c7885edade4a15467d99639e0,9da2ecaecfe5d4adf97f3672f61e873b,42e7fa2865b042971327ff2405f85914,181170000793.0,41.478219,-87.181288,Valparaiso,IN,46385,,Union Twp School District,Porter,f,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Technology,moderate poverty,Grades 6-8,35.0,451.79,531.52,99,f,f,2010-12-08
eceb5b3a192b8b3b09953db12371926c,78ae8e85bc1a6840c808e5778f8c3918,1dbe2afc8997fac64fa278e394d80981,450228000472.0,33.677525,-79.35755,Hemingway,SC,29554,rural,Georgetown Co School District,Georgetown,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,highest poverty,Grades PreK-2,35.0,613.26,721.48,42,t,f,2010-12-05
b5272cc7e1370448f9178aab9780a9a9,86fc07c0d8421124b529185ab0148939,cbf3155cad24385e13e75f444dfef9ed,,30.277032,-97.6376,Austin,TX,78724,,Austin Ind School District,Travis,f,f,f,f,t,f,Mrs.,t,f,Health & Life Science,Math & Science,,,Supplies,highest poverty,Grades 6-8,35.0,416.31,489.78,100,f,f,2010-12-02
339c98511d4be28d4ea63a969cb3daf1,6e062e70e4670cefd13853750a47c864,5ad25317eb0bd0abcddc518e768c2065,80453000672.0,38.805023,-104.812454,Colorado Spgs,CO,80906,urban,Harrison School District 2,El Paso,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,highest poverty,Grades PreK-2,35.0,439.49,517.05,25,f,t,2010-11-23
acc17dc579d690956bf819d9329b54e4,acad80729fc4435a6d47ec8ddc4b5de2,b93c4f7684508038e37c52a480a2df6f,120048000688.0,30.322676,-81.721089,Jacksonville,FL,32254,urban,Duval Co Public School Dist,Duval,f,t,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,highest poverty,Grades PreK-2,35.0,435.36,512.19,13,f,t,2010-11-21
07e59079b18d92eaeb4b8f15768575eb,438d6af274d2179eb21b2e074f9ce882,3eb4e87150cb4aa6a873865546247a09,360007705499.0,40.717327,-73.989326,New York,NY,10002,urban,New York City Dept Of Ed,New York (Manhattan),f,f,f,f,f,f,Mr.,f,f,Literacy,Literacy & Language,College & Career Prep,Applied Learning,Technology,highest poverty,Grades 9-12,35.0,1264.96,1488.19,350,f,f,2010-11-18
f58f21c5acf6b27fea5bcc5f88753a01,1e87cc20f34a4257f57760755827c1c1,afc177dc50efc3141c3f49af4969db2b,60964007933.0,34.219997,-118.832691,Thousand Oaks,CA,91362,urban,Conejo Valley Unif Sch Dist,Ventura,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,Other,Applied Learning,Other,low poverty,Grades PreK-2,35.0,195.94,230.52,21,f,f,2010-11-17
4da814dde77bfba87232d3c743cfbf22,3dbda56f8bb3d0007e4046b170fd2f2d,401d1882fc70e7a1da623f4fd6b6dbbb,403024029791.0,36.164839,-95.895479,Tulsa,OK,74115,urban,Tulsa Independent Sch Dist,Tulsa,f,f,f,f,f,f,Mrs.,f,f,Other,Applied Learning,Health & Wellness,Health & Sports,Technology,highest poverty,Grades 3-5,35.0,385.66,453.72,455,t,f,2010-11-17
c73dddb879db9cfcb0dd0478efd8902d,3c19f7f93ef715bee11dbe79750874cc,8d48f0463dd8c1723a5f55f180ec4266,292928000434.0,38.620881,-90.26889,Saint Louis,MO,63110,urban,St Louis City Public Sch Dist,St Louis City,f,t,f,f,f,f,Mrs.,f,f,Special Needs,Special Needs,,,Supplies,highest poverty,Grades 9-12,35.0,461.58,543.04,7,f,f,2010-11-17
7e4488c7e2d2eb312e8d0534fa306670,7e6a522a883514286053e022e3c2452c,097a701058cbbc7729ce2a841d2ee2e0,63459005722.0,37.339828,-121.884873,San Jose,CA,95112,urban,San Jose Unified School Dist,Santa Clara,f,t,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,,,Supplies,highest poverty,Grades PreK-2,35.0,399.04,469.46,30,f,f,2010-11-15
af204f1321a0cb79fea9d5758b6aed0a,31234a7da77745dd2628065f74f4f5e2,ea50bfb8153a9129c11eaec1a26479de,360327005597.0,41.650846,-73.736255,Lagrangeville,NY,12540,rural,Arlington Central School Dist,Dutchess,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,Extracurricular,Applied Learning,Supplies,low poverty,Grades 6-8,35.0,283.5,333.53,100,f,f,2010-11-13
7793e0fb93b8a320bde559fc77107a94,5b00e4c40073d46648d59c5cdbcb0b97,fcd48fdffc71936957791e38fd0b3515,320006000019.0,36.048874,-114.971839,Henderson,NV,89015,suburban,Clark Co School District,Clark,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades PreK-2,35.0,367.32,432.14,20,t,f,2010-11-11
5f87e5d23fb8ca53807b8175edc7a913,5e1ca6407527cf9f820d678fdf1c7096,d3509845fea07ffe9c7bb08a0aee671d,370297002877.0,35.377449,-80.761902,Charlotte,NC,28269,urban,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,f,f,f,f,f,Mrs.,f,f,Visual Arts,Music & The Arts,Literacy,Literacy & Language,Books,moderate poverty,Grades PreK-2,35.0,545.97,642.32,999,t,f,2010-11-07
6617200f375a941cf3817a21a68121cf,5915581e00e1420ca0ffb86321e88531,f32276787ef4e992d480b1ad5ef5483c,10235000890.0,33.459558,-86.911459,Midfield,AL,35228,suburban,Midfield City School District,Jefferson,f,f,f,f,f,f,Ms.,f,f,Performing Arts,Music & The Arts,Visual Arts,Music & The Arts,Other,highest poverty,Grades 3-5,35.0,991.05,1165.94,500,f,f,2010-11-04
7e7737d17110167af5a23e27ee6796d9,7996fee47b9d257a945fcfb13f3ee127,d8d3f657391b323d0d0cf7ccb69dc8a6,320006000695.0,36.312783,-115.217386,Las Vegas,NV,89131,rural,Clark Co School District,Clark,f,f,f,f,f,f,Mrs.,f,f,Mathematics,Math & Science,,,Supplies,moderate poverty,Grades 3-5,35.0,462.46,544.07,23,t,f,2010-10-25
026f835f769971bbcef67d5f36b762b1,bcdcf9c76f142808867a0c13babd0066,32b9a55121e5b767a7db805f4a9960ee,62271011308.0,33.975636,-118.318253,Los Angeles,CA,90047,,Los Angeles Unif Sch Dist,Los Angeles,t,f,t,f,t,f,Mrs.,t,f,Health & Life Science,Math & Science,,,Supplies,highest poverty,Grades 6-8,35.0,264.19,310.81,500,f,t,2010-10-22
b8cd22d6ffd7af1863afd1050c6cff41,a6d707b9cef800f86404be9df59cc059,7e2cfb6978c8560bf1d63d506b19d5ca,63488005894.0,33.145772,-117.174954,San Marcos,CA,92069,urban,San Marcos Unified Sch Dist,San Diego,f,f,t,f,f,f,Mr.,f,f,Health & Life Science,Math & Science,Health & Wellness,Health & Sports,Supplies,highest poverty,Grades 6-8,35.0,309.48,364.09,400,t,f,2010-10-20
5b7540f8fed006146f6fb09abeb1789c,561d114e75e047fe05eee41832106a8d,d34271ec4e5fef48c9db33935093dc6d,340582002554.0,39.818939,-75.139826,Woodbury,NJ,8096,suburban,Gateway Reg High School Dist,Gloucester,f,f,f,f,f,f,Mr.,f,f,Music,Music & The Arts,Performing Arts,Music & The Arts,Technology,high poverty,Grades 9-12,35.0,757.49,891.16,300,t,f,2010-10-20
f198814da3688869d20264ec3310e3e3,bb9c4675c49fdc5e8a7c4955540e747d,bee6a66710fac6c0aa8ac5040dcfa3b6,,33.349317,-111.912178,Tempe,AZ,85284,urban,Arizona Dept of Education,Maricopa,t,f,f,f,f,f,Mr.,f,f,History & Geography,History & Civics,Visual Arts,Music & The Arts,Books,high poverty,Grades 6-8,35.0,152.36,179.25,90,t,f,2010-10-12
e5d95803d55dad7035a8d60c3d76f385,01665633e7884d5453e72b3a65b7ed79,180353dd580c0ecc3aa4e442dff4be8f,390437800443.0,41.469777,-81.724213,Cleveland,OH,44102,urban,Cleveland Metro School Dist,Cuyahoga,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,Social Sciences,History & Civics,Other,highest poverty,Grades 3-5,35.0,158.83,186.86,25,f,t,2010-10-12
02f69d8f1e7184d9165d66cd2cf44279,ac21dd63091951c5f7ac1014c8adfb0a,f4f8d1588274ca85106eeb4a3c03e1b5,360008100701.0,40.824273,-73.936843,New York,NY,10039,urban,New York City Dept Of Ed,New York (Manhattan),f,t,f,f,f,f,Mr.,f,f,Social Sciences,History & Civics,,,Books,highest poverty,Grades 9-12,35.0,685.72,806.73,30,f,f,2010-10-10
8fccea8a7216f6eda57977d52cb25565,4bfcece07ef603360543e1682d44a4a1,cc67cdeb3b47acf1d1aaff49b5bbf129,61674002115.0,37.651288,-122.07252,Hayward,CA,94544,urban,Hayward Unified School Dist,Alameda,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,35.0,489.95,576.41,33,f,t,2010-10-10
fd1543455091ff5c7a5f077dee770e45,db77c5aa025eb4e97758de16572bd1a7,bf3f6124cfab17b6df30415787ec6ad2,370012000037.0,36.5122,-81.123123,Sparta,NC,28675,rural,Alleghany Co School District,Alleghany,f,f,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,,,Technology,highest poverty,Grades 9-12,35.0,145.85,171.59,130,t,f,2010-10-09
063c2c190c76423bf46da705a9c1f291,681e3af6790c8d082fb96490c4fd74e9,d504ca190e22199fe657a63231a298b1,370001201503.0,35.623024,-77.223053,Greenville,NC,27834,rural,Pitt Co School District,Pitt,f,f,f,f,f,f,Mr.,f,f,Literacy,Literacy & Language,Social Sciences,History & Civics,Technology,highest poverty,Grades 6-8,35.0,696.64,819.58,60,f,f,2010-10-08
1a8ec3fa493966d1b151a89c38d16168,8d26d8078a11a759e23e1eeb75062f19,3cfb268fe0c8628a58dda029e6061ac7,360010204785.0,40.753192,-73.884759,Jackson Hts,NY,11372,urban,New York City Dept Of Ed,Queens,f,t,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,ESL,Literacy & Language,Other,highest poverty,Grades PreK-2,35.0,359.44,422.87,26,f,t,2010-10-07
7fa4d521de517ff3bd3253dc434a1486,5ddcee27505397f777954cf40bea7f11,881553f4a57b61fe2337415280e7b51f,173451004969.0,42.269378,-89.147712,Rockford,IL,61101,urban,Rockford School District 205,Winnebago,f,t,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Mathematics,Math & Science,Supplies,highest poverty,Grades PreK-2,35.0,429.21,504.95,40,f,f,2010-10-06
9313ca1662e4a9446ee2e0dd1f868473,173b8b794f7555b9523a6ef53c55cc69,88ef8088dff4af55d581e84ba1dd3ed5,467209001041.0,43.299093,-100.660371,Mission,SD,57555,rural,Todd Co School District 66-1,Todd,f,f,f,f,f,f,Ms.,t,f,Literacy,Literacy & Language,Character Education,Applied Learning,Books,highest poverty,Grades 3-5,35.0,314.92,370.49,20,f,t,2010-10-05
d8475195d57862648594100359164c35,34455da4ac02f468bb8093596ac7d824,bc57bc538cba4765b16d520165978a8e,171020001235.0,41.828061,-87.775318,Cicero,IL,60804,suburban,Cicero School District 99,Cook,f,f,f,f,f,f,Ms.,f,f,Literacy,Literacy & Language,,,Supplies,highest poverty,Grades 3-5,35.0,635.14,747.22,28,f,f,2010-10-04
d0e263789ac90d64bc2fa3e00db1a73c,39daaa64f8f587a7bdd4901c741f89be,d771a4bb69603c8e74a3344f8ffb4993,63513005955.0,37.738722,-121.943241,San Ramon,CA,94583,suburban,San Ramon Valley Unified SD,Contra Costa,f,f,f,f,f,f,Mrs.,f,f,Applied Sciences,Math & Science,Mathematics,Math & Science,Technology,low poverty,Grades 6-8,35.0,876.85,1031.59,180,f,t,2010-10-02
e24e7c07015c39f08d1b3df1236921e8,72a0b8f338aeac6f87fd48d0f444d048,140a9962aa0ed628aaf74617a270bf49,422676000887.0,40.324732,-75.970135,Wyomissing,PA,19610,suburban,Wyomissing Area Sch District,Berks,f,f,f,f,f,f,Mr.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,moderate poverty,Grades 9-12,35.0,228.62,268.96,30,t,f,2010-09-30
59c35ec2392e70453d80cf585c7c13a3,6c5c93c17c7b3aeaaa3643e17fc60464,5499f2469623c6b55dfbc894392bd136,62805004306.0,37.765576,-122.16568,Oakland,CA,94605,urban,Oakland Unified School Dist,Alameda,f,f,f,f,f,f,Ms.,f,f,Literature & Writing,Literacy & Language,,,Books,highest poverty,Grades 3-5,35.0,836.89,984.58,36,f,f,2010-09-30
8e4e444629e896531f8a654748a60291,ba9f64dbee7dd41365cdfa46f7b2c89e,a0cd239a6dca32733c06886795b532d5,170993000682.0,41.779935,-87.617078,Chicago,IL,60637,urban,Skyway Elem Network,Cook,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,highest poverty,Grades PreK-2,35.0,421.0,495.29,60,f,t,2010-09-30
baa4eefc95838ee8fca267e6153f169b,f795b788260c15c1edd9b5051e6cca3f,eab59729ffbdd46bce6da683c315c5c0,261583005231.0,44.494187,-84.615833,Roscommon,MI,48653,rural,Roscommon Area Public Sd,Roscommon,f,f,f,f,f,f,Mrs.,f,f,Literature & Writing,Literacy & Language,,,Other,highest poverty,Grades PreK-2,35.0,439.98,517.62,23,f,f,2010-09-29
11ae3b92ee41df8f03ab151195b91447,47aebf3dbc72706d43d66ff52bf981df,5ed304fd80c3b294a252e194748e273f,262160005864.0,42.256783,-83.177734,Lincoln Park,MI,48146,suburban,Lincoln Park Public Sch Dist,Wayne,f,f,f,f,f,f,Mr.,f,f,Music,Music & The Arts,,,Technology,highest poverty,Grades 3-5,35.0,803.74,945.58,500,t,f,2010-09-28
7fd918a60c07daf4958bc572c7a210f2,381a90685f5bc8d14dc88c228c158403,5feb5c294c2c081533e45aa43130b828,63513008460.0,37.798901,-121.8974,Danville,CA,94506,,San Ramon Valley Unified SD,Contra Costa,f,f,f,f,f,f,Mrs.,f,f,Literacy,Literacy & Language,History & Geography,History & Civics,Technology,low poverty,Grades 6-8,35.0,884.64,1040.75,32,f,f,2010-09-26
da08b4efc8130ce1b7320bdef69c472e,035e437d25807084cb9ca7b89fd40940,8a521fae869888071356aab67e165a3b,360015201943.0,40.620396,-73.959225,Brooklyn,NY,11230,urban,New York City Dept Of Ed,Kings (Brooklyn),f,f,f,f,f,f,Mrs.,f,f,Health & Life Science,Math & Science,Applied Sciences,Math & Science,Supplies,highest poverty,Grades 9-12,35.0,584.54,687.69,120,f,f,2010-09-25
db651ca782910a11baff138a6a90b792,89bb9b9ad4fcda6d5580aac2c5259547,ac699667bc5023200264922842ede102,470222001847.0,36.087905,-83.759787,Mascot,TN,37806,rural,Knox Co School District,Knox,f,f,f,f,f,f,Mrs.,f,f,Early Development,Applied Learning,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades PreK-2,35.0,446.56,525.36,20,f,f,2010-09-22
def5cb9a2cc2aeb9d263f69f13fbf902,17b3c4fc2de37dfb25e445ff4e7d9b4a,a3991371a752d50516aceff6b7e9bb0e,62637010756.0,38.011621,-121.968846,Pittsburg,CA,94565,suburban,Mt Diablo Unified School Dist,Contra Costa,f,f,f,f,f,f,Mrs.,f,f,Environmental Science,Math & Science,History & Geography,History & Civics,Technology,high poverty,Grades 3-5,35.0,758.89,892.81,34,f,f,2010-09-20
